Voting ID,Voting Date,Voting PDF URL,Expected number of Target Votes
50-172,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_172,457
50-173,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_173,457
50-174,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_174,454
50-175,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_175,430
50-176,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_176,457
50-177,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_177,413
50-178,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_178,455
50-179,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_179,456
50-180,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_180,448
50-181,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_181,455
50-182,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_182,455
50-183,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_183,455
50-184,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_184,455
50-185,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_185,457
50-186,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_186,446
50-187,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_187,454
50-188,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_188,454
50-189,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_189,447
50-190,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_190,452
50-191,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_191,453
50-192,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_192,453
50-193,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_193,451
50-194,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_194,455
50-195,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_195,452
50-196,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_196,454
50-197,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_197,454
50-198,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_198,446
50-199,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_199,454
50-200,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_200,454
50-201,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_201,386
50-202,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_202,454
50-203,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_203,447
50-204,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_204,446
50-205,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_205,455
50-206,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_206,452
50-207,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_207,454
50-208,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_208,451
50-209,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_209,453
50-210,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_210,452
49-1,23.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_1,309
49-2,23.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_2,440
49-3,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_3,309
49-4,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_4,235
49-5,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_5,445
49-6,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_6,456
49-7,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_7,456
49-8,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_8,437
49-9,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_9,447
49-10,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_10,459
49-11,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_11,459
49-12,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_12,449
49-13,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_13,445
49-14,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_14,449
49-15,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_15,449
49-16,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_16,446
49-17,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_17,457
49-18,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_18,454
49-19,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_19,448
49-20,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_20,448
49-21,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_21,451
49-22,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_22,447
49-23,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_23,459
49-24,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_24,459
49-25,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_25,456
49-26,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_26,458
49-27,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_27,446
49-28,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_28,457
49-29,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_29,457
49-30,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_30,454
49-31,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_31,458
49-32,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_32,456
49-33,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_33,459
49-34,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_34,457
49-35,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_35,456
49-36,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_36,459
49-37,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_37,457
49-38,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_38,459
49-39,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_39,457
49-40,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_40,458
49-41,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_41,457
49-42,24.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_42,434
49-43,3.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_43,327
49-44,3.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_44,453
49-45,3.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_45,454
49-46,3.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&49_46,459
48-1,8.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_1,312
48-2,8.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_2,452
48-3,8.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_3,451
48-4,8.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_4,447
48-5,8.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_5,314
48-6,8.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_6,442
48-7,8.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_7,316
48-8,8.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_8,457
48-9,8.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_9,454
48-10,8.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_10,454
48-11,8.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_11,451
48-12,8.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_12,453
48-13,8.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_13,455
48-14,8.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_14,414
48-15,8.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_15,453
48-16,8.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_16,453
48-17,8.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_17,452
48-18,8.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_18,456
48-19,8.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_19,456
48-20,8.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_20,454
48-21,8.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_21,403
48-22,8.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_22,455
48-23,8.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_23,453
48-24,8.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_24,410
48-25,8.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_25,455
48-26,8.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_26,453
48-27,8.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_27,440
48-28,8.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_28,456
48-29,8.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_29,457
48-30,8.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_30,458
48-31,8.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_31,455
48-32,8.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_32,455
48-33,8.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_33,452
48-34,8.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_34,435
48-35,9.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_35,308
48-36,9.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_36,453
48-37,9.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_37,452
48-38,9.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_38,449
48-39,9.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_39,447
48-40,9.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_40,443
48-41,9.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_41,446
48-42,9.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_42,291
48-43,9.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_43,401
48-44,9.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_44,454
48-45,9.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_45,423
48-46,9.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_46,324
48-47,9.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_47,417
48-48,9.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_48,414
48-49,9.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_49,414
48-50,9.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_50,367
48-51,9.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_51,453
48-52,9.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_52,451
48-53,9.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_53,452
48-54,9.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_54,453
48-55,9.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_55,452
48-56,9.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&48_56,453
47-1,26.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_1,329
47-2,26.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_2,455
47-3,26.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_3,447
47-4,26.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_4,319
47-5,26.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_5,451
47-6,26.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_6,452
47-7,26.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_7,458
47-8,26.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_8,458
47-9,26.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_9,458
47-10,26.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_10,458
47-11,26.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_11,457
47-12,26.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_12,457
47-13,26.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_13,458
47-14,26.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_14,458
47-15,26.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_15,454
47-16,26.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_16,451
47-17,26.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_17,458
47-18,26.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_18,460
47-19,26.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_19,455
47-20,26.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_20,457
47-21,26.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_21,460
47-22,26.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_22,459
47-23,26.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_23,456
47-24,26.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_24,458
47-25,26.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_25,456
47-26,26.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_26,458
47-27,26.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_27,459
47-28,26.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_28,457
47-29,26.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_29,458
47-30,26.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_30,458
47-31,26.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_31,455
47-32,26.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_32,457
47-33,26.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_33,459
47-34,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_34,311
47-35,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_35,452
47-36,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_36,445
47-37,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_37,457
47-38,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_38,445
47-39,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_39,457
47-40,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_40,459
47-41,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_41,460
47-42,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_42,460
47-43,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_43,457
47-44,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_44,458
47-45,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_45,458
47-46,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_46,415
47-47,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_47,418
47-48,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_48,294
47-49,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_49,457
47-50,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_50,460
47-51,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_51,457
47-52,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_52,459
47-53,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_53,459
47-54,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_54,457
47-55,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_55,457
47-56,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_56,457
47-57,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_57,458
47-58,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_58,426
47-59,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_59,459
47-60,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_60,447
47-61,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_61,458
47-62,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_62,457
47-63,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_63,458
47-64,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_64,450
47-65,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_65,458
47-66,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_66,459
47-67,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_67,449
47-68,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_68,457
47-69,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_69,458
47-70,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_70,455
47-71,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_71,457
47-72,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_72,455
47-73,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_73,452
47-74,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_74,453
47-75,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_75,447
47-76,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_76,447
47-77,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_77,449
47-78,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_78,450
47-79,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_79,448
47-80,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_80,457
47-81,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_81,458
47-82,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_82,448
47-83,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_83,456
47-84,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_84,455
47-85,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_85,458
47-86,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_86,456
47-87,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_87,454
47-88,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_88,457
47-89,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_89,449
47-90,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_90,457
47-91,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_91,457
47-92,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_92,459
47-93,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_93,457
47-94,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_94,456
47-95,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_95,454
47-96,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_96,455
47-97,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_97,456
47-98,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_98,458
47-99,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_99,457
47-100,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_100,452
47-101,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_101,458
47-102,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_102,451
47-103,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_103,456
47-104,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_104,454
47-105,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_105,452
47-106,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_106,455
47-107,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_107,457
47-108,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_108,454
47-109,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_109,455
47-110,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_110,457
47-111,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_111,456
47-112,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_112,457
47-113,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_113,458
47-114,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_114,458
47-115,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_115,456
47-116,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_116,459
47-117,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_117,457
47-118,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_118,459
47-119,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_119,458
47-120,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_120,456
47-121,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_121,456
47-122,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_122,452
47-123,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_123,430
47-124,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_124,306
47-125,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_125,446
47-127,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_127,449
47-128,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_128,451
47-129,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_129,443
47-130,27.01.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_130,433
47-131,1.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_131,307
47-132,1.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_132,442
47-133,1.02.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&47_133,315
